Task,T1399,,,,,
1.916,478,223.7,19.9,0.006,,
1.9245,479,224.2,19.9,0.0065,,
1.9325,480,224.6,19.9,0.006,,
1.941,481,224.8,19.9,0.006,,
1.9495,482,225.2,19.9,0.006,,
1.958,483,225.5,19.9,0.006,,
1.9655,484,225.8,19.9,0.006,,
1.974,485,226.2,19.9,0.0065,,
1.9825,486,226.4,19.9,0.0065,,
1.9905,487,226.7,19.9,0.0055,,
1.999,488,227,19.9,0.006,,
2.0075,489,227.4,19.9,0.006,,
2.015,490,227.6,19.9,0.006,,
2.0235,491,227.9,19.9,0.0065,,
2.032,492,228.2,19.9,0.0065,,
2.0405,493,228.4,19.9,0.006,,
2.0485,494,228.7,19.9,0.0055,,
2.057,495,229.1,19.9,0.006,,
2.0655,496,229.1,19.9,0.0065,,
2.073,497,229.4,19.9,0.006,,
2.0815,498,229.8,19.9,0.0065,,
2.09,499,229.9,19.9,0.0065,,
2.0985,500,230.2,19.9,0.006,,
2.1065,501,230.5,19.9,0.0055,,
2.115,502,230.8,19.9,0.006,,
2.1225,503,231,19.9,0.006,,
2.131,504,231.3,19.9,0.0065,,
2.1395,505,231.5,19.9,0.006,,
2.148,506,231.7,19.9,0.006,,
2.1565,507,232.1,19.9,0.006,,
2.165,508,232.3,19.9,0.0065,,
2.1725,509,232.6,19.9,0.006,,
2.181,510,232.8,19.9,0.0065,,
2.189,511,233.1,19.9,0.0055,,
2.1975,512,233.3,19.9,0.006,,
2.206,513,233.5,19.9,0.006,,
2.214,514,233.7,19.9,0.006,,
2.2215,515,233.9,19.9,0.006,,
2.229,516,234.1,19.9,0.006,,
2.2335,517,234.4,19.9,0.003,,
2.2345,518,234.4,19.9,0.0005,,
2.2355,519,234.4,19.9,0.0005,,
2.2365,520,234.5,19.9,0.001,,
2.238,521,234.5,19.9,0.001,,
2.2405,522,234.6,19.9,0.002,,
2.242,523,234.7,19.9,0.001,,
2.243,524,234.6,19.9,0.0005,,
2.2435,525,234.6,19.9,0.0005,,
2.2445,526,234.8,19.9,0.001,,
2.2455,527,234.8,19.9,0.001,,
2.247,528,234.7,19.9,0.001,,
2.248,529,234.9,19.9,0.0005,,
2.2485,530,234.8,19.9,0.0005,,
2.2495,531,234.7,19.9,0.0005,,
2.2495,532,234.9,19.9,0,,
2.251,533,234.7,20,0.001,,
2.2515,534,234.8,20,0.0005,,
2.2525,535,235,19.9,0.001,,
Scope 1/1, Sample 11/46 (07r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-72.6,19.8,NaN,,
0.001,1,-72.7,19.8,0.001,,
0.0025,2,-72.7,19.8,0.0015,,
0.005,3,-72.7,19.8,0.0025,,
0.009,4,-72.5,19.8,0.0035,,
0.015,5,-72.3,19.8,0.0055,,
0.0235,6,-71.7,19.8,0.0075,,
0.032,7,-70.9,19.8,0.0075,,
0.0405,8,-69.9,19.8,0.0075,,
0.049,9,-68.8,19.8,0.0075,,
0.0565,10,-67.7,19.8,0.007,,
0.0645,11,-66.4,19.8,0.0075,,
0.073,12,-65,19.8,0.0075,,
0.0815,13,-63.4,19.8,0.0075,,
0.09,14,-62.1,19.8,0.0075,,
0.0985,15,-60.3,19.8,0.0075,,
0.106,16,-59,19.8,0.007,,
0.1145,17,-56.9,19.8,0.0075,,
0.123,18,-55.1,19.8,0.0075,,
0.131,19,-53.1,19.8,0.0075,,
0.1395,20,-51.2,19.8,0.0075,,
0.148,21,-49.1,19.8,0.0075,,
0.1565,22,-46.9,19.8,0.0075,,
0.164,23,-44.3,19.8,0.007,,
0.1725,24,-41.6,19.8,0.0075,,
0.181,25,-38.7,19.8,0.0075,,
0.189,26,-35.8,19.8,0.0075,,
0.1975,27,-32.5,19.8,0.0075,,
0.206,28,-29.7,19.8,0.0075,,
0.2135,29,-26.3,19.8,0.007,,
0.222,30,-23.1,19.8,0.0075,,
0.2305,31,-19.7,19.8,0.0075,,
0.239,32,-16.7,19.8,0.0075,,
0.247,33,-13.9,19.8,0.0075,,
0.2555,34,-11.6,19.8,0.0075,,
0.263,35,-9.2,19.8,0.007,,
0.2715,36,-6.9,19.8,0.0075,,
0.28,37,-4.9,19.8,0.0075,,
0.2885,38,-2.9,19.8,0.0075,,
0.297,39,-1.2,19.8,0.0075,,
0.3055,40,0.5,19.8,0.007,,
0.313,41,1.9,19.8,0.007,,
0.3215,42,3.3,19.8,0.0075,,
0.3295,43,5,19.8,0.0075,,
0.338,44,6.3,19.8,0.0075,,
0.3465,45,7.7,19.8,0.0075,,
0.355,46,8.9,19.8,0.0075,,
0.3625,47,10,19.8,0.007,,
0.371,48,11.4,19.8,0.0075,,
0.3795,49,12.5,19.8,0.0075,,
0.3875,50,13.8,19.8,0.0075,,
0.396,51,15,19.8,0.0075,,
0.4045,52,15.9,19.8,0.0075,,
0.412,53,17.1,19.8,0.007,,
0.4205,54,18.3,19.8,0.0075,,
0.429,55,19.3,19.8,0.0075,,
0.4375,56,20.4,19.8,0.0075,,
0.446,57,21.3,19.8,0.0075,,
0.454,58,22.1,19.8,0.0075,,
0.462,59,23.2,19.8,0.0075,,
0.47,60,24.1,19.8,0.0075,,
0.4785,61,25.2,19.8,0.0075,,
0.487,62,26.2,19.8,0.0075,,
0.4955,63,27.1,19.8,0.0075,,
0.503,64,28,19.8,0.007,,
0.5115,65,28.9,19.8,0.0075,,
0.52,66,29.9,19.8,0.0075,,
0.5285,67,30.7,19.9,0.0075,,
0.5365,68,31.7,19.8,0.0075,,
0.545,69,32.7,19.8,0.0075,,
0.5525,70,33.4,19.8,0.007,,
0.561,71,34.4,19.8,0.0075,,
0.5695,72,35.4,19.9,0.0075,,
0.578,73,36.2,19.9,0.0075,,
0.5865,74,37.1,19.9,0.0075,,
0.595,75,38.1,19.8,0.0075,,
0.6025,76,38.9,19.9,0.007,,
0.611,77,39.8,19.9,0.0075,,
0.619,78,40.7,19.9,0.0075,,
0.6275,79,41.6,19.9,0.0075,,
0.636,80,42.5,19.9,0.0075,,
0.6445,81,43.4,19.9,0.0075,,
0.652,82,44.2,19.9,0.007,,
0.6605,83,45.2,19.9,0.0075,,
0.669,84,46.1,19.9,0.0075,,
0.6775,85,47,19.9,0.0075,,
0.6855,86,47.8,19.9,0.0075,,
0.694,87,48.7,19.9,0.0075,,
0.7015,88,49.4,19.9,0.007,,
0.71,89,50.3,19.9,0.0075,,
0.7185,90,51,19.9,0.0075,,
0.727,91,52,19.9,0.0075,,
0.7355,92,52.8,19.9,0.0075,,
0.7435,93,53.8,19.9,0.0075,,
0.7515,94,54.6,19.9,0.0075,,
0.7595,95,55.4,19.9,0.0075,,
0.768,96,56.4,19.9,0.0075,,
0.7765,97,57.3,19.9,0.0075,,
0.785,98,58.4,19.9,0.0075,,
0.7935,99,59.3,19.9,0.0075,,
0.801,100,59.9,19.9,0.007,,
0.8095,101,60.9,19.9,0.0075,,
0.818,102,62,19.9,0.0075,,
0.826,103,62.7,19.9,0.0075,,
0.8345,104,63.7,19.9,0.0075,,
0.843,105,64.4,19.9,0.0075,,
0.8505,106,65.2,19.9,0.007,,
0.859,107,66.1,19.9,0.0075,,
0.8675,108,67.1,19.9,0.0075,,
0.876,109,68.1,19.9,0.0075,,
0.884,110,68.9,19.9,0.0075,,
0.8925,111,70,19.9,0.0075,,
0.9005,112,70.9,19.9,0.0075,,
0.9085,113,71.5,19.9,0.0075,,
0.917,114,72.5,19.9,0.0075,,
0.9255,115,73.5,19.9,0.0075,,
0.934,116,74.6,19.9,0.0075,,
0.9425,117,75.7,19.9,0.0075,,
0.95,118,76.4,19.9,0.007,,
0.9585,119,77.5,19.9,0.0075,,
0.9665,120,78.5,19.9,0.0075,,
0.975,121,79.6,19.9,0.0075,,
0.9835,122,80.6,19.9,0.0075,,
0.992,123,81.6,19.9,0.0075,,
0.9995,124,82.6,19.9,0.007,,
1.008,125,83.8,19.9,0.0075,,
1.0165,126,85,19.9,0.0075,,
1.025,127,86,19.9,0.0075,,
1.033,128,87.1,19.9,0.0075,,
1.0415,129,88.4,19.9,0.0075,,
1.049,130,89.3,19.9,0.007,,
1.0575,131,90.5,19.9,0.0075,,
1.066,132,91.8,19.9,0.0075,,
1.0745,133,93.2,19.9,0.0075,,
1.083,134,94.5,19.9,0.0075,,
1.091,135,95.7,19.9,0.0075,,
1.099,136,96.8,19.9,0.0075,,
1.107,137,98.3,19.9,0.0075,,
1.1155,138,99.8,19.9,0.0075,,
1.124,139,101.2,19.9,0.0075,,
1.1325,140,102.6,19.9,0.0075,,
1.141,141,104.3,19.9,0.0075,,
1.1485,142,105.6,19.9,0.007,,
1.157,143,107.2,19.9,0.0075,,
1.1655,144,109.2,19.9,0.0075,,
1.1735,145,111.1,19.9,0.0075,,
1.182,146,113,19.9,0.0075,,
1.1905,147,115.2,19.9,0.0075,,
1.198,148,116.9,19.9,0.007,,
1.2065,149,119.3,19.9,0.0075,,
1.215,150,121.7,19.9,0.0075,,
1.2235,151,124.4,19.9,0.0075,,
1.2315,152,126.9,19.9,0.0075,,
1.24,153,129.5,19.9,0.0075,,
1.2475,154,132.2,19.9,0.007,,
1.256,155,135.3,19.9,0.0075,,
1.2645,156,138.8,19.9,0.0075,,
1.273,157,141.9,19.9,0.0075,,
1.2815,158,144.9,19.9,0.0075,,
1.2895,159,148.5,19.9,0.0075,,
1.298,160,151.6,19.9,0.0075,,
1.3055,161,155.1,19.9,0.007,,
1.314,162,158.4,19.9,0.0075,,
1.3225,163,161.2,19.9,0.0075,,
1.331,164,164.4,19.9,0.0075,,
1.3395,165,167.2,19.9,0.0075,,
1.348,166,169.5,19.9,0.0075,,
1.3555,167,172,19.9,0.007,,
1.364,168,174.4,19.9,0.0075,,
1.372,169,176.5,19.9,0.0075,,
1.3805,170,178.4,19.9,0.0075,,
1.389,171,180.4,19.9,0.0075,,
1.3965,172,181.9,19.9,0.007,,
1.405,173,183.5,19.9,0.0075,,
1.4155,174,185.2,19.9,0.0075,,
1.4155,414,187,20,0,,
1.416,416,187,20,0.0005,,
1.4175,416,187.1,20,0.0035,,
1.42,418,187.3,20,0.0015,,
1.424,418,187.8,20,0.008,,
1.4305,420,188.6,20,0.0045,,
1.439,420,189.8,20,0.017,,
1.4465,421,191,20,0.0055,,
1.455,422,192,20,0.006,,
1.463,424,193.2,20,0.0055,,
1.4715,424,194.3,20,0.017,,
1.48,426,195.4,20,0.0055,,
1.4885,426,196.6,20,0.017,,
1.496,427,197.5,20,0.0055,,
1.5045,428,198.5,20,0.006,,
1.513,429,199.1,20,0.006,,
1.521,430,200.2,20,0.0055,,
1.5295,432,201,20,0.0055,,
1.538,432,201.9,20,0.017,,
1.5455,433,202.5,20,0.0055,,
1.554,434,203.4,20,0.006,,
1.5625,436,204.3,20,0.0055,,
1.571,436,204.9,20,0.017,,
1.5795,438,205.5,20,0.0055,,
1.588,438,206,20,0.021,,
1.5955,439,206.8,20,0.0055,,
1.6035,440,207.5,20,0.0055,,
1.612,442,207.9,20,0.0055,,
1.6205,442,208.8,20,0.017,,
1.629,444,209.3,20,0.0055,,
1.6365,444,209.9,20,0.0185,,
1.645,445,210.4,20,0.006,,
1.6535,446,211.1,20,0.006,,
1.662,448,211.6,20,0.0055,,
1.67,448,212,20,0.016,,
1.6785,450,212.8,20,0.0055,,
1.686,450,213.1,20,0.0185,,
1.6945,451,213.7,20,0.006,,
1.703,452,214.2,20,0.006,,
1.7115,454,214.6,20,0.0055,,
1.72,454,215.1,20,0.017,,
1.7285,456,215.5,20,0.0055,,
1.7365,456,216.1,20,0.02,,
1.744,457,216.6,20,0.0055,,
1.7525,458,217,20,0.006,,
1.761,460,217.4,20,0.0055,,
1.7695,460,217.9,20,0.017,,
1.778,462,218.2,20,0.0055,,
1.7865,462,218.7,20,0.021,,
1.794,463,219.1,20,0.0055,,
1.8025,464,219.6,20,0.006,,
1.8105,466,220.1,20,0.0055,,
1.819,466,220.3,20,0.017,,
1.8275,468,220.9,20,0.0055,,
1.836,468,221.3,20,0.017,,
1.8435,469,221.6,20,0.0055,,
1.852,470,221.9,20,0.006,,
1.8605,471,222.2,20,0.006,,
1.8685,472,222.6,20,0.0055,,
1.877,474,222.9,20,0.0055,,
1.8855,474,223.3,20,0.017,,
1.893,475,223.6,20,0.0055,,
1.9015,476,224,20,0.006,,
1.91,478,224.3,20,0.0055,,
1.9185,478,224.7,20,0.017,,
1.927,480,225.1,20,0.0055,,
1.935,480,225.3,20,0.016,,
1.943,481,225.7,20,0.0055,,
1.951,482,225.9,20,0.0055,,
1.9595,483,226.3,20,0.006,,
1.968,484,226.5,20,0.0055,,
1.9765,486,226.9,20,0.0055,,
1.985,486,227.1,20,0.017,,
1.9925,487,227.4,20,0.0055,,
2.001,488,227.8,20,0.006,,
2.009,490,228,20,0.0055,,
2.0175,490,228.3,20,0.017,,
2.026,492,228.5,20,0.0055,,
2.0345,492,228.8,20,0.021,,
2.042,493,229.1,20,0.0055,,
2.0505,494,229.2,20,0.006,,
2.059,496,229.6,20,0.0055,,
2.0675,496,229.9,20,0.017,,
2.0755,498,230.1,20,0.0055,,
2.084,498,230.4,20,0.021,,
2.0915,499,230.6,20,0.0055,,
2.1,500,230.8,20,0.006,,
2.1085,502,231.1,20,0.0055,,
2.117,502,231.4,20,0.017,,
2.1255,504,231.7,20,0.0055,,
2.134,504,231.8,20,0.021,,
2.1415,505,232.1,20,0.0055,,
2.15,506,232.5,20,0.006,,
2.158,508,232.6,20,0.0055,,
2.1665,508,232.9,20,0.017,,
2.175,510,233.1,20,0.0055,,
2.1835,510,233.3,20,0.021,,
2.191,511,233.5,20,0.0055,,
2.1995,512,233.7,20,0.006,,
2.2065,514,233.9,20,0.0045,,
2.213,514,234.1,20,0.013,,
2.2165,516,234.3,20,0.0025,,
2.217,516,234.4,20,0.001,,
2.218,517,234.4,20,0.0005,,
2.2185,518,234.5,20,0.0005,,
2.2195,520,234.3,20,0.0005,,
2.2205,520,234.5,20,0.002,,
2.221,522,234.4,20,0.0005,,
2.2225,522,234.5,20,0.0035,,
2.223,523,234.5,20,0.0005,,
2.224,524,234.6,20,0.0005,,
2.2245,526,234.5,20,0.0005,,
2.225,526,234.6,20,0.001,,
2.226,528,234.6,20,0.0005,,
2.226,528,234.6,20,0,,
2.228,529,234.6,20,0.0015,,
2.2295,530,234.6,20,0.001,,
2.231,531,234.9,20,0.001,,
2.232,532,234.9,20,0.0005,,
2.2325,534,234.9,20,0.0005,,
2.2335,534,234.9,20,0.002,,
2.234,535,234.9,20,0.0005,,
2.235,536,235,20,0.0005,,
2.2365,538,235,20,0.0005,,
Scope 1/1, Sample 12/46 (08r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-67.3,19.9,NaN,,
0.0005,1,-67.3,19.9,0.0005,,
0.0025,2,-67.4,19.9,0.002,,
0.005,3,-67.4,19.9,0.0025,,
0.009,4,-67.2,19.9,0.0035,,
0.015,5,-67.1,19.9,0.0055,,
0.0235,6,-66.5,19.9,0.0075,,
0.031,7,-65.8,19.9,0.0075,,
0.0395,8,-64.8,19.9,0.0085,,
0.048,9,-63.5,19.9,0.0085,,
0.0565,10,-62.3,19.9,0.0075,,
0.065,11,-60.8,19.9,0.0075,,
0.073,12,-59.2,19.9,0.0075,,
0.081,13,-57.7,19.9,0.008,,
0.089,14,-56,19.9,0.008,,
0.0975,15,-54.1,19.9,0.0085,,
0.106,16,-52.2,19.9,0.0075,,
0.1145,17,-50.2,19.9,0.0075,,
0.123,18,-47.9,19.9,0.0075,,
0.1305,19,-45.9,19.9,0.0075,,
0.139,20,-43.6,19.9,0.0085,,
0.1475,21,-40.8,19.9,0.0085,,
0.1555,22,-38,19.9,0.0075,,
0.164,23,-35,19.9,0.0075,,
0.1725,24,-31.9,19.9,0.0075,,
0.18,25,-29.1,19.9,0.0075,,
0.1885,26,-25.7,19.9,0.0085,,
0.197,27,-22.4,19.9,0.0085,,
0.2055,28,-19.4,19.9,0.0075,,
0.2135,29,-16.3,19.9,0.0075,,
0.222,30,-13.7,19.9,0.0075,,
0.2305,31,-11.6,19.9,0.0085,,
0.238,32,-9.3,19.9,0.0075,,
0.2465,33,-7.3,19.9,0.0085,,
0.255,34,-5.2,19.9,0.0075,,
0.2635,35,-3.1,19.9,0.0075,,
0.2715,36,-1.6,19.9,0.0075,,
0.28,37,-0.1,19.9,0.0075,,
0.2875,38,1.3,19.9,0.0075,,
0.296,39,2.7,19.9,0.0085,,
0.3045,40,4.2,19.9,0.0085,,
0.313,41,5.5,19.9,0.0075,,
0.3215,42,6.7,19.9,0.0075,,
0.3295,43,7.9,19.9,0.0075,,
0.3375,44,9.1,19.9,0.008,,
0.346,45,10.1,19.9,0.0085,,
0.354,46,11.3,19.9,0.0075,,
0.3625,47,12.4,19.9,0.0075,,
0.371,48,13.4,19.9,0.0075,,
0.3795,49,14.5,19.9,0.0075,,
0.387,50,15.4,19.9,0.0075,,
0.3955,51,16.4,19.9,0.0085,,
0.404,52,17.5,19.9,0.0075,,
0.412,53,18.6,19.9,0.0075,,
0.4205,54,19.4,19.9,0.0075,,
0.429,55,20.4,19.9,0.0085,,
0.4365,56,21.2,19.9,0.0075,,
0.445,57,22.1,19.9,0.0085,,
0.4535,58,23.1,19.9,0.0075,,
0.462,59,24.1,19.9,0.0075,,
0.4705,60,24.9,19.9,0.0075,,
0.478,61,25.8,19.9,0.0075,,
0.4865,62,26.7,19.9,0.0085,,
0.4945,63,27.5,19.9,0.008,,
0.503,64,28.4,19.9,0.0075,,
0.5115,65,29.2,19.9,0.0075,,
0.52,66,29.9,19.9,0.0075,,
0.5285,67,30.7,19.9,0.0085,,
0.536,68,31.6,19.9,0.0075,,
0.5445,69,32.4,19.9,0.0085,,
0.553,70,33.5,19.9,0.0075,,
0.561,71,34.4,19.9,0.0075,,
0.5695,72,35.2,19.9,0.0075,,
0.577,73,36.1,19.9,0.0075,,
0.5855,74,36.9,19.9,0.0085,,
0.594,75,37.7,19.9,0.0085,,
0.6025,76,38.6,19.9,0.0075,,
0.611,77,39.4,20,0.0075,,
0.619,78,40.1,20,0.0075,,
0.6275,79,41,19.9,0.0085,,
0.635,80,41.8,20,0.0075,,
0.6435,81,42.6,20,0.0085,,
0.652,82,43.4,20,0.0075,,
0.6605,83,44.2,20,0.0075,,
0.669,84,45,20,0.0075,,
0.6775,85,45.9,20,0.0085,,
0.685,86,46.7,20,0.0075,,
0.6935,87,47.6,20,0.0085,,
0.7015,88,48.6,20,0.0075,,
0.71,89,49.4,20,0.0075,,
0.7185,90,50.1,20,0.0075,,
0.727,91,50.9,20,0.0085,,
0.7345,92,51.7,20,0.0075,,
0.743,93,52.6,20,0.0085,,
0.7515,94,53.6,20,0.0075,,
0.7595,95,54.4,20,0.0075,,
0.768,96,55.3,20,0.0075,,
0.7765,97,56,20,0.0085,,
0.784,98,57,20,0.0075,,
0.7925,99,57.6,20,0.0085,,
0.801,100,58.6,20,0.0075,,
0.8095,101,59.5,20,0.0075,,
0.818,102,60.3,20,0.0075,,
0.826,103,61.2,20,0.008,,
0.834,104,62.1,20,0.008,,
0.842,105,63,20,0.008,,
0.8505,106,63.9,20,0.0075,,
0.859,107,64.8,20,0.0075,,
0.8675,108,65.6,20,0.0075,,
0.876,109,66.5,20,0.0075,,
0.8835,110,67.3,20,0.0075,,
0.892,111,68.1,20,0.0085,,
0.9,112,69.2,20,0.0075,,
0.9085,113,69.9,20,0.0075,,
0.917,114,70.7,20,0.0075,,
0.9255,115,71.6,20,0.0085,,
0.933,116,72.6,20,0.0075,,
0.9415,117,73.4,20,0.0085,,
0.95,118,74.4,20,0.0075,,
0.9585,119,75.5,20,0.0075,,
0.9665,120,76.4,20,0.0075,,
0.975,121,77.5,20,0.0075,,
0.9825,122,78.3,20,0.0075,,
0.991,123,79.3,20,0.0085,,
0.9995,124,80.4,20,0.0085,,
1.008,125,81.5,20,0.0075,,
1.0165,126,82.2,20,0.0075,,
1.0245,127,83.2,20,0.0075,,
1.0325,128,84.1,20,0.008,,
1.0405,129,85.3,20,0.008,,
1.049,130,86.4,20,0.0085,,
1.0575,131,87.6,20,0.0075,,
1.066,132,88.7,20,0.0075,,
1.0745,133,89.9,20,0.0075,,
1.082,134,91,20,0.0075,,
1.0905,135,92.1,20,0.0085,,
1.0985,136,93.2,20,0.008,,
1.107,137,94.6,20,0.0075,,
1.1155,138,96.1,20,0.0075,,
1.124,139,97.3,20,0.0075,,
1.1315,140,98.8,20,0.0075,,
1.14,141,100.2,20,0.0085,,
1.1485,142,101.5,20,0.0085,,
1.157,143,103.2,20,0.0075,,
1.165,144,104.7,20,0.0075,,
1.1735,145,106.3,20,0.0075,,
1.181,146,108.1,20,0.0075,,
1.1895,147,109.8,20,0.0085,,
1.198,148,111.6,20,0.0085,,
1.2065,149,113.6,20,0.0075,,
1.215,150,115.6,20,0.0075,,
1.223,151,117.9,20,0.0075,,
1.231,152,120.2,20,0.008,,
1.239,153,122.3,20,0.008,,
1.2475,154,124.8,20,0.0085,,
1.256,155,127.5,20,0.0075,,
1.2645,156,130.5,20,0.0075,,
1.273,157,133.4,20,0.0075,,
1.2805,158,136.2,20,0.0075,,
1.289,159,139.6,20,0.0085,,
1.2975,160,143,20,0.0085,,
1.3055,161,145.9,20,0.0075,,
1.314,162,149.3,20,0.0075,,
1.3225,163,153.1,20,0.0075,,
1.331,164,155.9,20,0.0085,,
1.3385,165,159.3,20,0.0075,,
1.347,166,162.4,20,0.0085,,
1.3555,167,165,20,0.0075,,
1.3635,168,167.8,20,0.0075,,
1.372,169,170.6,20,0.0075,,
1.3805,170,172.6,20,0.0085,,
1.388,171,174.8,20,0.0075,,
1.3965,172,177,20,0.0085,,
1.405,173,179,20,0.0075,,
1.4135,174,180.8,20,0.0075,,
1.422,175,182.6,20,0.0075,,
1.4295,176,184.2,20,0.0075,,
1.437,177,185,20,0.0085,,
1.437,417,187,20.1,0,,
1.4375,418,187,20.1,0.0005,,
1.439,419,187.2,20.1,0.0015,,
1.4415,420,187.3,20.1,0.0025,,
1.4455,421,187.8,20.1,0.0035,,
1.452,422,188.7,20.1,0.006,,
1.4605,423,189.8,20.1,0.0075,,
1.468,424,190.9,20.1,0.0075,,
1.4765,425,192.1,20.1,0.0085,,
1.4845,426,193.3,20.1,0.0075,,
1.493,427,194.3,20.1,0.0075,,
1.5015,428,195.4,20.1,0.0075,,
1.51,429,196.4,20.1,0.0075,,
1.5175,430,197.2,20.1,0.0075,,
1.526,431,198.4,20.1,0.0085,,
1.5345,432,199.2,20.1,0.0075,,
1.5425,433,200,20.1,0.0075,,
1.551,434,200.9,20.1,0.0075,,
1.5595,435,201.8,20.1,0.0075,,
1.567,436,202.3,20.1,0.0075,,
1.5755,437,203.2,20.1,0.0085,,
1.584,438,203.9,20.1,0.0085,,
1.5925,439,204.5,20.1,0.0075,,
1.601,440,205.6,20.1,0.0075,,
1.609,441,206.2,20.1,0.0075,,
1.6165,442,206.8,20.1,0.0075,,
1.625,443,207.5,20.1,0.0085,,
1.6335,444,208,20.1,0.0085,,
1.642,445,208.5,20.1,0.0075,,
1.6505,446,209.3,20.1,0.0075,,
1.659,447,209.9,20.1,0.0075,,
1.6665,448,210.3,20.1,0.0075,,
1.675,449,211,20.1,0.0085,,
1.683,450,211.5,20.1,0.008,,
1.6915,451,212,20.1,0.0075,,
1.7,452,212.6,20.1,0.0075,,
1.7085,453,213.1,20.1,0.0075,,
1.716,454,213.5,20.1,0.0075,,
1.7245,455,214.1,20.1,0.0085,,
1.733,456,214.6,20.1,0.0085,,
1.7415,457,215,20.1,0.0075,,
1.7495,458,215.5,20.1,0.0075,,
1.758,459,216.1,20.1,0.0075,,
1.7655,460,216.4,20.1,0.0075,,
1.774,461,216.8,20.1,0.0085,,
1.7825,462,217.3,20.1,0.0085,,
1.791,463,217.7,20.1,0.0075,,
1.7995,464,218.1,20.1,0.0075,,
1.8075,465,218.7,20.1,0.0075,,
1.8155,466,218.9,20.1,0.008,,
1.824,467,219.4,20.1,0.0085,,
1.832,468,219.8,20.1,0.008,,
1.8405,469,220.1,20.1,0.0075,,
1.849,470,220.5,20.1,0.0075,,
1.8575,471,221.1,20.1,0.0075,,
1.865,472,221.4,20.1,0.0075,,
1.8735,473,221.9,20.1,0.0085,,
1.882,474,222.2,20.1,0.0085,,
1.89,475,222.4,20.1,0.0075,,
1.8985,476,222.8,20.1,0.0075,,
1.907,477,223.1,20.1,0.0075,,
1.9145,478,223.4,20.1,0.0075,,
1.923,479,223.8,20.1,0.0085,,
1.9315,480,224.3,20.1,0.0085,,
1.94,481,224.6,20.1,0.0075,,
1.948,482,224.9,20.1,0.0075,,
1.9565,483,225.3,20.1,0.0075,,
1.965,484,225.5,20.1,0.0085,,
1.9725,485,225.8,20.1,0.0075,,
1.981,486,226.2,20.1,0.0085,,
1.9895,487,226.4,20.1,0.0075,,
1.998,488,226.6,20.1,0.0075,,
2.0065,489,227.1,20.1,0.0075,,
2.0145,490,227.2,20.1,0.008,,
2.022,491,227.5,20.1,0.0075,,
2.0305,492,227.8,20.1,0.0085,,
2.039,493,228.2,20.1,0.0075,,
2.0475,494,228.4,20.1,0.0075,,
2.056,495,228.6,20.1,0.0075,,
2.0645,496,228.9,20.1,0.0085,,
2.072,497,229.1,20.1,0.0075,,
2.0805,498,229.5,20.1,0.0085,,
2.0885,499,229.8,20.1,0.0075,,
2.097,500,230,20.1,0.0075,,
2.1055,501,230.3,20.1,0.0075,,
2.113,502,230.6,20.1,0.0075,,
2.1215,503,230.8,20.1,0.0085,,
2.13,504,231,20.1,0.0085,,
2.1385,505,231.3,20.1,0.0075,,
2.147,506,231.5,20.1,0.0075,,
2.155,507,231.8,20.1,0.0075,,
2.163,508,232.1,20.1,0.008,,
2.171,509,232.3,20.1,0.008,,
2.1795,510,232.4,20.1,0.0085,,
2.188,511,232.8,20.1,0.0075,,
2.1965,512,233,20.1,0.0075,,
2.2045,513,233.1,20.1,0.0075,,
2.213,514,233.5,20.1,0.0085,,
2.2205,515,233.7,20.1,0.0075,,
2.2285,516,234,20.1,0.008,,
2.2355,517,234.2,20.1,0.0065,,
2.2415,518,234.4,20.1,0.0055,,
2.2435,519,234.4,20.1,0.002,,
2.2445,520,234.6,20.1,0.001,,
2.245,521,234.7,20.1,0.0005,,
2.2455,522,234.5,20.1,0.0005,,
2.2465,523,234.6,20.1,0.001,,
2.2475,524,234.6,20.1,0.001,,
2.248,525,234.6,20.1,0.0005,,
2.2485,526,234.5,20.1,0.0005,,
2.25,527,234.6,20.1,0.0015,,
2.2505,528,234.6,20.1,0.0005,,
2.2515,529,234.6,20.1,0.001,,
2.252,530,234.7,20.1,0.0005,,
2.253,531,234.6,20.1,0.001,,
2.254,532,234.6,20.1,0.001,,
2.2545,533,234.7,20.1,0.0005,,
2.256,534,234.7,20.1,0.0015,,
2.257,535,234.7,20.1,0.001,,
2.258,536,234.8,20.1,0.001,,
2.2595,537,234.9,20.1,0.0015,,
2.261,538,234.8,20.1,0.0015,,
2.2615,538,235,20.1,0.001,,
Scope 1/1, Sample 13/46 (09r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-67.6,20,NaN,,
0.001,1,-67.6,20,0.001,,
0.0025,2,-67.6,20,0.0015,,
0.005,3,-67.6,20,0.0025,,
0.009,4,-67.5,20,0.0035,,
0.015,5,-67.2,20,0.0055,,
0.0235,6,-66.6,20,0.0075,,
0.032,7,-65.9,20,0.0075,,
0.0405,8,-64.8,20,0.0075,,
0.049,9,-63.7,20,0.0075,,
0.0565,10,-62.5,20,0.007,,
0.065,11,-61,20,0.0075,,
0.0735,12,-59.5,20,0.0075,,
